"X","videoId","textDisplay","textOriginal","authorDisplayName","authorProfileImageUrl","authorChannelUrl","canRate","viewerRating","likeCount","publishedAt","updatedAt","authorChannelId.value","comment_id","comment_Toxicity"
0,"Upae1hjq3Bs","Britain implements taxation in its businesses worldwide, almost everything are TAX, it has INVENTORIES of REGISTERED TAXES, DEFERRED and INCURRED and so as The TAX HAVENS OFFSHORE, ONSHORE, TRACEABLE. BREXIT and its LAWS governing TAXES for U.K and EU/Worldwide is clearly DEFINED/EXPLAINED, accordingly specially for businesses under FRANCHISE, the FRANCHISING LAWS explains the details of companies and corporations that are to comply to countries that are WITH TAXES, that does not accept FREE SCHEMES. SMEs..Patented, Trademarks, Copyrighted, Copyrights, Registered, Registration, LLCs Limited Licenses and all inclusions of the law regarding reconciliation of TAXES/domestic and overseas-FOREIGN are trial balances as well as INVENTORIES of clearly stipulated tax and codes regarding standards for businesses. Tiers 1 and 2 Levels 1 and 2 MGMT/TAX accounts/codes expert/employees, private and public sectors/for foreign companies as well as businesses inclusions of the law/requirements for VAT/NVAT rules accordingly applies. For your respective accounts as well as review, determination per INCOME TAX laws and all laws governing TAXATION*FRANCHISEES* businesses, incorporation/incorporation standards and practices.  Thank you. Respectively certain/././././././.RHD/G.M Industries. DON&#39;T DELETE, this is IMPORTANT.","Britain implements taxation in its businesses worldwide, almost everything are TAX, it has INVENTORIES of REGISTERED TAXES, DEFERRED and INCURRED and so as The TAX HAVENS OFFSHORE, ONSHORE, TRACEABLE. BREXIT and its LAWS governing TAXES for U.K and EU/Worldwide is clearly DEFINED/EXPLAINED, accordingly specially for businesses under FRANCHISE, the FRANCHISING LAWS explains the details of companies and corporations that are to comply to countries that are WITH TAXES, that does not accept FREE SCHEMES. SMEs..Patented, Trademarks, Copyrighted, Copyrights, Registered, Registration, LLCs Limited Licenses and all inclusions of the law regarding reconciliation of TAXES/domestic and overseas-FOREIGN are trial balances as well as INVENTORIES of clearly stipulated tax and codes regarding standards for businesses. Tiers 1 and 2 Levels 1 and 2 MGMT/TAX accounts/codes expert/employees, private and public sectors/for foreign companies as well as businesses inclusions of the law/requirements for VAT/NVAT rules accordingly applies. For your respective accounts as well as review, determination per INCOME TAX laws and all laws governing TAXATION*FRANCHISEES* businesses, incorporation/incorporation standards and practices.  Thank you. Respectively certain/././././././.RHD/G.M Industries. DON'T DELETE, this is IMPORTANT.","Rod1892","https://yt3.ggpht.com/ytc/AL5GRJWkhSE9-iRgjxq942Dl39n6OYFEHy4-ikKEWIaIqswqacYJ-TBuUMMRV--bGMk4=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC00SGwwCY100hSrNhZM2Sdg","True","none",1,"2023-01-23T05:33:28Z","2023-01-23T05:33:28Z","UC00SGwwCY100hSrNhZM2Sdg","UgzD4pxVQ6Fs4GIsIyJ4AaABAg",0.08874765
1,"Upae1hjq3Bs","BRITIAN has the most DTA&#39;s - DOUBLE TAXATION AGREEMENTS than any other countries on earth!","BRITIAN has the most DTA's - DOUBLE TAXATION AGREEMENTS than any other countries on earth!","Dexter Speights","https://yt3.ggpht.com/ytc/AL5GRJVEyHgcIp7vRcbm_2s5qDqU6hBFc0kC5fbPlz1X=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCyY62ccOSS7l6dPuR-cW48Q","True","none",0,"2022-12-19T19:40:49Z","2022-12-19T19:40:49Z","UCyY62ccOSS7l6dPuR-cW48Q","UgzC18EFrUeEv1T252l4AaABAg",0.19893374
2,"Upae1hjq3Bs","Disgusting people 🤮","Disgusting people 🤮","Khufu II","https://yt3.ggpht.com/ytc/AL5GRJXwtsdHbVAjid1TQ4MlApegWWArDgddaOCC6fKlG_ScztV_q0Cl-SwZKkEWdOWW=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC8aGWqM-yy0QPsromniVwXQ","True","none",0,"2022-12-05T20:46:43Z","2022-12-05T20:46:43Z","UC8aGWqM-yy0QPsromniVwXQ","UgzEBXWmaIzJrrX-0yd4AaABAg",0.6491204
3,"Upae1hjq3Bs","If it wasn&#39;t for the tax havens our economic woes could be wiped out overnight.","If it wasn't for the tax havens our economic woes could be wiped out overnight.","Miss Rockafella","https://yt3.ggpht.com/ytc/AL5GRJVRwhToC-ZqdMNm39TrKzvtXhluP7dhT-Ux=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC6r8osUdyoYNZxp2ZlhAKGg","True","none",0,"2022-10-30T17:44:28Z","2022-10-30T17:44:28Z","UC6r8osUdyoYNZxp2ZlhAKGg","UgxAYFHyN9q0_MXN9wd4AaABAg",0.14429577
4,"Upae1hjq3Bs","The UK and te City of London are two different Entities. The later is a de facto country of its own and is one of the most most elusive and dangerous entity. The scale of its power is unmatched anywhere in the world.","The UK and te City of London are two different Entities. The later is a de facto country of its own and is one of the most most elusive and dangerous entity. The scale of its power is unmatched anywhere in the world.","Sadhitra Biswas","https://yt3.ggpht.com/RIEZoILM3RViFMvgM9Ph4l-b8VDykdjbDx6XQ7IXzb55Zx4H2dzj2gsHvfxHlTh8G5u5o_aQ8A=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCSjz1nTYQVXLrE8Odv5u01A","True","none",3,"2022-10-25T19:21:50Z","2022-10-25T19:21:50Z","UCSjz1nTYQVXLrE8Odv5u01A","UgxshNpnOqW7NAIsny14AaABAg",0.14082454
5,"Upae1hjq3Bs","I think British elites r condemned for life very soon &amp; England as s country is doomed. 😄","I think British elites r condemned for life very soon & England as s country is doomed. 😄","Vivek Dubey","https://yt3.ggpht.com/ytc/AL5GRJXKahaobEDGhfBVZ4QH_t_qPlstvA_r3KG-GTe3=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC_zxSKb7OjIln9CbNNFRn2g","True","none",0,"2022-10-24T00:19:03Z","2022-10-24T00:19:03Z","UC_zxSKb7OjIln9CbNNFRn2g","UgzP6aN5mbRi80wOiSd4AaABAg",0.25462922
6,"Upae1hjq3Bs","Those only benefit elites and royals. British public must do with their own taxes","Those only benefit elites and royals. British public must do with their own taxes","Natalia S","https://yt3.ggpht.com/ytc/AL5GRJVS0FZprNPOyhf_jPFcjVclFuln88LyhYi-ig=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCByTfOwlwJ3QX1t5-S8Va0w","True","none",0,"2022-09-12T23:15:01Z","2022-09-12T23:15:01Z","UCByTfOwlwJ3QX1t5-S8Va0w","UgyilM3kLYm8L-1d2Xl4AaABAg",0.03192045
7,"Upae1hjq3Bs","this is absolutely preposterous","this is absolutely preposterous","Ribbys great grandfather","https://yt3.ggpht.com/nk0VcvWSf4N5VsxFKo9RlXz-H1eLBibInHSspj0EefdDa3HP758ZdIiTUAaVkqqDJyDn-CVdSA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC5la0CvyhGl_vE38RsrortA","True","none",0,"2022-08-16T10:02:19Z","2022-08-16T10:02:19Z","UC5la0CvyhGl_vE38RsrortA","Ugz_RS0-AVNRGv8Kjmt4AaABAg",0.23343207
8,"Upae1hjq3Bs","So how does this benefit the UK 🇬🇧  ???","So how does this benefit the UK 🇬🇧  ???","Secular Reactions","https://yt3.ggpht.com/gmNCXRF_EbiOWmNS5MEackSkXxJYLOis_M2T3F06XfKOc_dFTx6DFrbhx9MlSV5IBq3Wkk9ZQhs=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCobiHB1h0N5soX1RxNy46_w","True","none",0,"2022-08-04T15:05:23Z","2022-08-04T15:05:23Z","UCobiHB1h0N5soX1RxNy46_w","Ugwe6jNA7ekxibb6rpV4AaABAg",0.018095128
9,"Upae1hjq3Bs","So instead of giving reparations to those it had colonized, Britain just decided that the rest of the world should pay for it.","So instead of giving reparations to those it had colonized, Britain just decided that the rest of the world should pay for it.","Michael","https://yt3.ggpht.com/ytc/AL5GRJWRtG141iWitg6f3xjxmzSUrdjGe1NRUYL4FEb_gg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCyiOMHJS4tFld5T4_6Tc7rg","True","none",0,"2022-06-27T08:21:27Z","2022-06-27T08:21:27Z","UCyiOMHJS4tFld5T4_6Tc7rg","UgwiruptExAovIDYoZx4AaABAg",0.06263174
